校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02201,國文學系,--,18,"均標
--
--
--
均標
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02202,英語學系,--,16,"均標
前標
--
--
--
--
B級","在校學業
英語文學業
國語文學業
學測英文
學測國文
學測國英社
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
02203,地理學系,--,5,"均標
均標
--
均標
均標
--
--","在校學業
地理學業
英語文學業
國語文學業
歷史學業
地球科學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02204,教育學系,--,7,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02205,特殊教育學系,--,8,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02206,事業經營學系,--,5,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02207,工業設計學系,--,7,"後標
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測自然
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
02208,數學系數學組,--,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02209,數學系應用數學組,--,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02210,化學系,--,8,"--
均標
均標
--
--
均標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
數學學業
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
02211,物理學系,--,9,"--
均標
前標
--
--
均標
--","在校學業
學測數學A
學測自然
物理學業
數學學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
02212,工業科技教育學系科技教育與訓練組,--,4,"均標
--
後標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02213,工業科技教育學系能源與冷凍空調組,--,4,"均標
--
後標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02214,電機工程學系,--,10,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
物理學業
數學學業
學測數學A
學測自然
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
02215,電子工程學系,--,8,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02216,軟體工程與管理學系,--,5,"--
--
均標
--
--
--
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02217,生物科技系,--,10,"--
均標
--
--
--
均標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
數學學業
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
