校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01501,會計學系,--,35,"--
後標
--
--
--
--
--","在校學業
學測數學B
學測國文
學測英文
學測社會
學測國英數B社
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01502,國際經營與貿易學系,--,30,"--
均標
--
後標
後標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01503,國際企業管理全英語學士學位學程,--,2,"--
後標
--
--
--
--
B級","在校學業
英語文學業
學測英文
學測國英數B
學測數學B
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01504,財稅學系,--,20,"--
後標
--
--
後標
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01505,合作經濟暨社會事業經營學系,--,17,"--
後標
--
--
後標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01506,統計學系商業大數據組,--,9,"--
後標
--
均標
後標
--
--","在校學業
學測國英數B社
學測數學B
學測英文
學測國文
數學學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01507,統計學系大數據分析與市場決策組,--,8,"--
後標
--
均標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
數學學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01508,經濟學系,--,18,"--
後標
--
後標
--
--
--","在校學業
學測數學B
學測英文
學測國文
學測社會
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01509,企業管理學系,--,21,"後標
後標
--
後標
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01510,行銷學系,--,16,"後標
後標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01511,中國文學系,--,7,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01512,外國語文學系,--,12,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01513,都市計畫與空間資訊學系,--,15,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測社會
國語文學業
地理學業
學測英文
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
01514,運輸與物流學系,--,17,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測數學B
學測國英數B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01515,土地管理學系,--,17,"後標
後標
--
--
後標
--
--","在校學業
學測國英數B社
學測國文
學測社會
國語文學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01516,財務金融學系,--,23,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01517,風險管理與保險學系,--,15,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01518,財務工程與精算學士學位學程,--,6,"--
後標
--
後標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01519,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,--,3,"--
均標
--
後標
--
--
--","在校學業
學測英數B
學測英文
學測數學B
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01520,澳洲昆士蘭大學商學雙學士學位學程,--,3,"--
均標
--
均標
--
--
--","在校學業
學測英數B
學測英文
學測數學B
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01521,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,--,3,"--
均標
--
後標
--
--
--","在校學業
學測英數B
學測英文
學測數學B
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01522,機械與電腦輔助工程學系,--,16,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測國文
國語文學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01523,纖維與複合材料學系,--,9,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01524,工業工程與系統管理學系A組,--,7,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01525,工業工程與系統管理學系B組,--,8,"--
後標
--
後標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01526,化學工程學系,--,22,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01527,航太與系統工程學系,--,16,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測國文
學測英文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01528,精密系統設計學士學位學程,--,7,"--
後標
--
--
--
後標
--","在校學業
學測國英數A
物理學業
學測數學A
學測英文
學測國文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01529,應用數學系A組,--,9,"--
後標
後標
--
--
--
--","在校學業
學測數學A
數學學業
學測國英數A
學測英文
學測國文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01530,應用數學系B組,--,3,"--
後標
--
均標
--
--
--","在校學業
學測數學B
數學學業
學測國英數B
學測英文
學測國文
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
01531,材料科學與工程學系,--,18,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01532,環境工程與科學學系,--,16,"後標
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測國文
化學學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01533,光電科學與工程學系,--,15,"後標
後標
後標
--
--
後標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01534,資訊工程學系,--,25,"--
後標
均標
--
--
--
--","在校學業
學測英數A自
學測數學A
學測英文
學測自然
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
