校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04601,企業管理學系品牌行銷組（臺北校區）,--,12,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04602,企業管理學系企業管理組（臺北校區）,--,8,"後標
底標
--
底標
後標
--
--","在校學業
學測國英數B社
學測國文
學測社會
學測英文
學測數學B
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04603,企業管理學系數位經營組（臺北校區）,--,6,"後標
底標
--
底標
--
--
--","在校學業
學測國英數B
學測國文
學測數學B
學測英文
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04604,會計學系會計審計組（臺北校區）,--,15,"底標
底標
--
底標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
04605,會計學系稅務規劃組（臺北校區）,--,12,"底標
底標
--
--
底標
--
--","在校學業
公民與社會學業
學測英文
英語文學業
學測國文
國語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
04606,財務金融學系（臺北校區）,--,29,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學B
學測英文
學測國英數B
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04607,風險管理與保險學系保險金融與行銷組（臺北校區）,--,10,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04608,風險管理與保險學系風險管理組（臺北校區）,--,6,"--
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04609,國際企業學系跨境電商經營組（臺北校區）,--,14,"後標
--
--
後標
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04610,國際企業學系外貿行銷管理組（臺北校區）,--,13,"後標
後標
--
--
後標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04611,新媒體暨傳播管理學系（臺北校區）,--,7,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測數學B
學測英文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04612,廣播電視學系（臺北校區）,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04613,廣告暨策略行銷學系（臺北校區）,--,7,"--
底標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04614,新聞學系（臺北校區）,--,6,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04615,法律學系（臺北校區）,--,22,"後標
底標
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04616,財金法律學系（臺北校區）,--,13,"後標
底標
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04617,國際企業與貿易學士學位學程（全英語授課．臺北校區）,--,5,"--
後標
--
--
--
--
B級","在校學業
學測英文
英語文學業
學測社會
公民與社會學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04618,新聞與大眾傳播學士學位學程（全英語授課．臺北校區）,--,3,"--
後標
--
--
--
--
B級","在校學業
學測英文
學測社會
學測國文
英語文學業
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04619,時尚與創新管理學士學位學程（全英語授課．臺北校區）,--,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測社會
學測國文
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04620,國際事務與外交學士學位學程（全英語授課．桃園校區）,--,5,"--
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04621,應用中國文學系（桃園校區）,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04622,應用英語學系（桃園校區）,--,9,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英社
英語文學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04623,應用日語學系（桃園校區）,--,18,"底標
--
--
--
底標
--
--","在校學業
學測國文
國語文學業
英語文學業
學測社會
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04624,華語文教學學系（桃園校區）,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04625,商業設計學系（桃園校區）,--,13,"後標
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04626,商品設計學系（桃園校區）,--,15,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04627,數位媒體設計學系（桃園校區）,--,15,"底標
底標
--
--
底標
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04628,建築學系（桃園校區）,--,4,"均標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
學測自然
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04629,都市規劃與防災學系（桃園校區）,--,7,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國英社
國語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04630,動漫文創設計學士學位學程（桃園校區）,--,5,"底標
底標
--
--
底標
--
--","在校學業
學測國社
學測國文
學測英文
學測社會
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04631,觀光事業學系（桃園校區）,--,7,"--
--
--
--
底標
--
--","在校學業
國語文學業
公民與社會學業
英語文學業
學測國文
學測社會
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
04632,休閒遊憩管理學系（桃園校區）,--,5,"--
--
--
--
底標
--
--","在校學業
國語文學業
公民與社會學業
地理學業
歷史學業
學測國社
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
04633,餐旅管理學系（桃園校區）,--,7,"--
--
--
--
底標
--
--","在校學業
國語文學業
公民與社會學業
英語文學業
學測國文
學測社會
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
04634,犯罪防治學系（桃園校區）,--,16,"--
--
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04635,公共事務與行政管理學系（桃園校區）,--,5,"--
--
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04636,諮商臨床與工商心理學系（桃園校區）,--,12,"--
--
--
--
均標
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04637,應用統計與資料科學學系（桃園校區）,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
數學學業
資訊科技學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04638,經濟與金融學系金融理財組（桃園校區）,--,4,"底標
--
--
--
底標
--
--","在校學業
學測數學B
學測英文
學測國文
學測國英
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04639,經濟與金融學系產業經濟組（桃園校區）,--,4,"底標
--
--
底標
--
--
--","在校學業
學測數學B
學測英文
學測國文
學測國數B
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04640,金融科技應用學士學位學程（桃園校區）,--,7,"後標
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公民與社會學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
04641,醫療資訊與管理學系（桃園校區）,--,14,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測英文
學測社會
學測國文
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04642,資訊管理學系人工智慧應用組（桃園校區）,--,10,"--
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04643,資訊管理學系巨量資料管理組（桃園校區）,--,10,"--
--
--
底標
--
--
--","在校學業
學測國數B
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04644,資訊管理學系電子商務管理組（桃園校區）,--,10,"底標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
