校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00601,中國文學系,--,14,"頂標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
歷史學業
地理學業
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00602,歷史學系,--,7,"前標
前標
--
--
前標
--
--","在校學業
歷史學業
國語文學業
英語文學業
地理學業
學測社會
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00603,哲學系,--,8,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數學B
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00604,教育學系,--,8,"--
前標
--
--
--
--
--","在校學業
學測英文
學測國英數B社
學測國文
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00605,政治學系,--,7,"--
均標
後標
均標
均標
--
--","在校學業
學測英文
學測社會
學測英社
英語文學業
公民與社會學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00606,社會學系,--,7,"--
前標
均標
均標
均標
--
--","在校學業
數學學業
英語文學業
國語文學業
公民與社會學業
學測英文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00607,財政學系,--,14,"均標
均標
前標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00608,公共行政學系,--,7,"均標
前標
均標
前標
均標
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00609,地政學系土地資源規劃組,--,7,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數學A
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00610,地政學系土地管理組,--,7,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數學A
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00611,經濟學系(社會組),--,6,"--
前標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測社會
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00612,民族學系,--,7,"均標
均標
--
--
頂標
--
--","在校學業
公民與社會學業
歷史學業
地理學業
學測國文
學測英文
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00613,外交學系,--,9,"前標
頂標
--
--
--
--
A級","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00614,國際經營與貿易學系,--,12,"前標
前標
前標
--
前標
--
--","在校學業
學測數學A
學測英文
學測國英數A社
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00615,金融學系(社會組),--,4,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數學A
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00616,會計學系,--,15,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
