校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03801,全校不分系學士學位學程,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
公社學業",2,"15%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03802,教育學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
數學學業
公社學業
歷史學業
學測數B",8,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03803,文化資源與休閒產業學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
歷史學業
地理學業
英語文學業",8,"25%
11
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03804,幼兒教育學系,6,6,"均標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
英語文學業
國語文學業",6,"29%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03804,幼兒教育學系【外加】,1,2,"均標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
英語文學業
國語文學業",1,"36%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03805,特殊教育學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
公社學業
學測英文",8,"24%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03806,數位媒體與文教產業學系,5,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測社會
公社學業
數學學業
歷史學業
國語文學業",5,"21%
13
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03807,英美語文學系,9,9,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國英
學測國文
國語文學業
學測數B",9,"28%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03807,英美語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國英
學測國文
國語文學業
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03808,華語文學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
學測社會
公社學業
歷史學業",9,"27%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03808,華語文學系【外加】,1,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
學測社會
公社學業
歷史學業",1,"36%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03809,公共與文化事務學系,12,12,"--
--
--
--
均標
--
--","在校學業
學測社會
學測國文
學測英文
公社學業
國語文學業
英語文學業",12,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03809,公共與文化事務學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測社會
學測國文
學測英文
公社學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03810,應用數學系,13,13,"--
--
底標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",10,"50%
--
--
--
--
--
--",3,"25%
--
--
--
--
--
--"
03810,應用數學系【外加】,0,2,"--
--
底標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03811,資訊管理學系,12,12,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",12,"43%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03811,資訊管理學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03812,應用科學系化學及奈米科學組,14,14,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測國文
化學學業
數學學業
國語文學業",14,"39%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03812,應用科學系化學及奈米科學組【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測國文
化學學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03813,應用科學系應用物理組,14,14,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",3,"48%
--
--
--
--
--
--",11,"43%
9
--
--
--
--
--"
03813,應用科學系應用物理組【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03814,資訊工程學系,30,30,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
英語文學業
國語文學業
物理學業
化學學業",30,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03814,資訊工程學系【外加】,0,5,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
英語文學業
國語文學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03815,綠色與資訊科技學士學位學程,10,10,"--
--
--
--
--
底標
--","在校學業
學測自然
物理學業
數學學業
學測英文
英語文學業
學測數B",10,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03815,綠色與資訊科技學士學位學程【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測自然
物理學業
數學學業
學測英文
英語文學業
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03816,身心整合與運動休閒產業學系,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測數B
數學學業
英語文學業
公社學業",2,"27%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03817,生命科學系,14,14,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
化學學業
學測英文
數學學業
學測國文",14,"46%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03817,生命科學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測自然
生物學業
化學學業
學測英文
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03818,音樂學系,0,3,"底標
--
--
--
--
--
--","在校學業
音樂學業
國語文學業
英語文學業
歷史學業
公社學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
03819,美術產業學系,2,5,"底標
--
--
--
--
--
--","在校學業
術科創意表現
美術學業
術科素描
術科彩繪技法
術科水墨書畫
學測國文",2,"32%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
