校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13401,健康產業管理學系健康產業管理組,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
生活科技學業
資訊科技學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
13402,健康產業管理學系醫療機構管理組,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
生活科技學業
資訊科技學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
13403,心理學系工商與社會心理組,--,10,"--
底標
--
--
底標
--
--","在校學業
學測英社
學測英文
學測社會
英語文學業
地理學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13404,資訊傳播學系智慧傳播應用組,--,3,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13405,資訊傳播學系新媒體傳播內容組,--,6,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13406,經營管理學系,--,14,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公民與社會學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13407,休閒與遊憩管理學系,--,6,"底標
--
--
--
--
--
--","在校學業
公民與社會學業
國語文學業
地球科學學業
歷史學業
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
13408,會計與資訊學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13409,財務金融學系投資理財組,--,9,"底標
--
--
底標
--
--
--","在校學業
學測國數B
學測國文
學測數學B
國語文學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13410,財務金融學系金融科技組,--,10,"--
--
--
底標
底標
--
--","在校學業
學測數B社
學測社會
學測數學B
數學學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13411,財經法律學系,--,18,"後標
--
--
--
後標
--
--","在校學業
學測社會
學測國文
公民與社會學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
13412,外國語文學系,--,8,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
13413,社會工作學系社工心理雙專業組,--,7,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
公民與社會學業
國語文學業
英語文學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
13414,社會工作學系醫務社工與長期照顧雙專業組,--,8,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
公民與社會學業
國語文學業
英語文學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
13415,幼兒教育學系,--,8,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
13416,數位媒體設計學系,--,11,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
13417,視覺傳達設計學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
