校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05101,企業管理學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05102,國際企業學系,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05103,會計資訊學系會計應用組,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05104,會計資訊學系產業實習組,--,2,"--
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05105,航運管理學系,--,17,"--
底標
--
--
--
--
--","在校學業
地理學業
學測英文
學測社會
學測數學B
英語文學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
05106,土地管理與開發學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05107,財務金融學系金融理財組,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05108,觀光與餐飲管理學系,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05109,醫務管理學系,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05110,護理學系A組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05111,食品安全衛生與檢驗學士學位學程食品安全管理組,--,2,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05112,消防安全學士學位學程消防實務管理組,--,2,"--
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
