校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
09901,法律學系法學組,--,9,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09902,法律學系司法組,--,9,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09903,法律學系財經法組,--,9,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09904,企業管理學系,--,22,"均標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測英文
英語文學業
學測數學A
數學學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
09905,金融與合作經營學系,--,11,"均標
均標
均標
--
--
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測國文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
09906,會計學系,--,20,"均標
前標
均標
--
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測數學A
國語文學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
09907,統計學系,--,10,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09908,休閒運動管理學系,--,7,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測社會
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
09909,公共行政暨政策學系,--,18,"均標
均標
--
--
均標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
學測數學B
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
09910,財政學系,--,10,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數A社
學測數學A
學測英文
數學學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
09911,不動產與城鄉環境學系,--,31,"前標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學B
數學學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09912,經濟學系,--,20,"均標
前標
前標
--
均標
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測國文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
09913,社會學系,--,6,"--
均標
--
均標
--
--
--","在校學業
學測數學B
學測英文
數學學業
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
09914,社會工作學系,--,6,"均標
均標
--
均標
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測數學B
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
09915,中國文學系,--,7,"前標
均標
--
--
均標
--
--","在校學業
國語文學業
學測國文
學測英文
學測社會
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09916,應用外語學系,--,15,"前標
前標
--
均標
--
--
A級","在校學業
學測國英數B社
英語文學業
學測英文
國語文學業
學測國文
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
09917,歷史學系,--,12,"均標
均標
--
--
前標
--
--","在校學業
學測國英社
歷史學業
學測社會
學測國文
學測英文
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
09918,資訊工程學系,--,5,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
09919,通訊工程學系,--,5,"均標
前標
前標
--
--
前標
--","在校學業
數學學業
物理學業
英語文學業
學測數學A
學測自然
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
09920,電機工程學系,--,7,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
