校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,--,10,"--
底標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國文
學測社會
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01802,西班牙語文學系,--,20,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01803,日本語文學系,--,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國社
地理學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01804,中國文學系,--,13,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01805,社會工作與兒童少年福利學系,--,16,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01806,台灣文學系,--,9,"後標
--
--
--
後標
--
--","在校學業
學測國社
學測國文
學測社會
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01807,法律學系,--,18,"後標
--
--
--
後標
--
--","在校學業
學測英文
學測社會
學測國英
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01808,生態人文學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
01809,大眾傳播學系,--,13,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01810,企業管理學系,--,20,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01811,國際企業學系,--,21,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01812,會計學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01813,觀光事業學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01814,財務金融學系,--,22,"底標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01815,資訊管理學系,--,21,"--
底標
--
--
--
--
--","在校學業
學測國英
數學學業
英語文學業
學測英文
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01816,寰宇管理學士學位學程,--,3,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
國語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01817,寰宇外語教育學士學位學程,--,6,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
國語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01818,財務工程學系,--,12,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測國文
國語文學業
數學學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01819,應用化學系,--,16,"底標
--
--
--
--
底標
--","在校學業
學測自然
化學學業
英語文學業
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01820,化粧品科學系,--,18,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業
生物學業
學測自然
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01821,資料科學暨大數據分析與應用學系,--,15,"--
--
--
底標
--
--
--","在校學業
學測數學B
學測國文
數學學業
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01822,資訊工程學系,--,25,"--
--
--
底標
--
--
--","在校學業
學測數學B
學測英文
學測自然
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01823,資訊傳播工程學系,--,24,"--
--
--
底標
--
--
--","在校學業
學測數學B
數學學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01824,食品營養學系營養與保健組,--,6,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01825,食品營養學系食品與生物技術組,--,6,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
化學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
