校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10801,傳播學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
歷史學業
英語文學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10802,兒童發展與家庭教育學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
公民與社會學業
地理學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
10803,社會工作學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10804,人類發展與心理學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10805,東方語文學系中文組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公民與社會學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
10806,東方語文學系日文組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公民與社會學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
10807,外國語文學系,--,1,"--
底標
--
--
--
--
--","在校學業
英語文學業
學測英文
國語文學業
歷史學業
公民與社會學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10808,國際服務產業管理學士學位學程,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10809,醫學資訊學系,--,6,"--
--
--
底標
--
--
--","在校學業
學測數學B
學測英文
數學學業
英語文學業
資訊科技學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
10810,生物醫學暨工程學系,--,5,"--
--
--
--
--
底標
--","在校學業
學測自然
學測數學A
物理學業
化學學業
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10811,醫學檢驗生物技術學系,--,12,"--
後標
--
--
--
後標
--","在校學業
學測英數A自
學測英文
學測自然
英語文學業
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10812,公共衛生學系,--,3,"--
底標
--
--
--
--
--","在校學業
學測數學A
學測英文
英語文學業
數學學業
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10813,護理學系,--,19,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
生物學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
10814,物理治療學系,--,9,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測自然
學測數學A
英語文學業
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10815,分子生物暨人類遺傳學系,--,3,"--
--
--
--
--
底標
--","在校學業
學測自然
生物學業
英語文學業
化學學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
