校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04701,新聞學系,--,20,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04702,廣播電視電影學系廣播組,--,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04703,廣播電視電影學系電視組,--,27,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04704,廣播電視電影學系電影組,--,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04705,圖文傳播學系,--,24,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04706,公共關係暨廣告學系,--,34,"後標
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04707,口語傳播暨社群媒體學系,--,14,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04708,資訊傳播學系,--,15,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04709,數位多媒體設計學系動畫設計組,--,12,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
英語文學業
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04710,數位多媒體設計學系遊戲設計組,--,4,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
學測國英",--,"--
--
--
--
--
--
--",--,尚無資料
04711,傳播管理學系,--,28,"--
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04712,資訊管理學系資訊管理組,--,8,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測國文
國語文學業
數學學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04713,資訊管理學系資訊科技組,--,4,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測國文
國語文學業
數學學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04714,資訊管理學系智慧網路應用組,--,4,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測國文
國語文學業
數學學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04715,財務金融學系,--,9,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04716,行政管理學系,--,7,"--
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04717,觀光學系餐旅經營管理組,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
地理學業
學測國文
歷史學業
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04718,觀光學系旅遊暨休閒事業管理組,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
地理學業
學測國文
歷史學業
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04719,觀光學系觀光規劃暨資源管理組,--,4,"--
--
--
--
底標
--
--","在校學業
學測社會
地理學業
學測國文
歷史學業
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04720,經濟學系,--,9,"--
--
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04721,企業管理學系,--,5,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04722,社會心理學系,--,8,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測英文
學測社會
公民與社會學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04723,英語暨傳播應用學系,--,6,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04724,中國文學系,--,4,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
英語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04725,日本語文學系,--,10,"後標
底標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04726,法律學系,--,20,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
