校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
11001,企業與創業管理學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
公民與社會學業
歷史學業
地理學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11002,國際企業學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
地理學業
公民與社會學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11003,商學院國際榮譽學士學位學程,--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測社會
公民與社會學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11004,國際物流與運輸管理學系,--,2,"--
--
--
--
底標
--
--","在校學業
學測英文
英語文學業
學測社會
公民與社會學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11005,空運管理學系,--,5,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測社會
公民與社會學業
數學學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
11006,觀光與餐飲旅館學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11007,休閒事業管理學系,--,3,"--
--
--
--
底標
--
--","在校學業
歷史學業
地理學業
學測社會
國語文學業
學測國文
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
11008,資訊管理學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測自然
學測英文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
11009,資訊傳播學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
歷史學業
地理學業
地球科學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
11010,電影與創意媒體學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
學測英文
歷史學業
國語文學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
11011,法律學系,--,5,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
公民與社會學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
11012,應用日語學系,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
11013,應用英語學系,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
11014,保健營養學系,--,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
