校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00401,中國文學系,--,8,"頂標
均標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
學測國英社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00402,外國語文學系,--,7,"前標
頂標
--
--
均標
--
A級","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
學測國英社",--,"--
--
--
--
--
--
--",--,尚無資料
00403,歷史學系,--,8,"前標
前標
--
--
前標
--
--","在校學業
學測社會
學測國文
學測英文
歷史學業
國語文學業
學測國英社",--,"--
--
--
--
--
--
--",--,尚無資料
00404,台灣文學系,--,8,"前標
前標
--
均標
前標
--
--","在校學業
歷史學業
地理學業
學測社會
學測數學B
學測英文
學測國英數B社",--,"--
--
--
--
--
--
--",--,尚無資料
00405,企業管理學系,--,10,"均標
前標
--
均標
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00406,會計學系,--,8,"均標
前標
--
前標
--
--
--","在校學業
學測國英數B社
學測英文
學測數學B
英語文學業
數學學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00407,政治學系,--,9,"前標
前標
均標
均標
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00408,經濟學系,--,12,"前標
均標
前標
--
均標
--
--","在校學業
學測數學A
學測英文
學測國文
學測社會
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00409,法律學系,--,7,"頂標
頂標
--
均標
均標
--
--","在校學業
公民與社會學業
學測社會
學測國文
學測英文
學測數學B
學測國英數B社",--,"--
--
--
--
--
--
--",--,尚無資料
00410,數學系,--,8,"均標
前標
頂標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00411,物理學系,--,6,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00412,化學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
學測國文
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00413,地球科學系,--,9,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
地球科學學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00414,光電科學與工程學系,--,10,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00415,機械工程學系,--,24,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測國英數A自
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00416,化學工程學系,--,19,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
學測國文
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00417,材料科學及工程學系,--,17,"前標
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測自然
學測數學A
學測英文
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00418,資源工程學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
地球科學學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00419,土木工程學系,--,13,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00420,水利及海洋工程學系,--,9,"均標
均標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00421,工程科學系,--,8,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
數學學業
學測自然
物理學業
學測英文
學測國英數A自",--,"--
--
--
--
--
--
--",--,尚無資料
00422,系統及船舶機電工程學系,--,6,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00423,航空太空工程學系,--,8,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
