校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00901,中國文學系,--,12,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公民與社會學業
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00902,外國語文學系,--,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00903,歷史學系,--,7,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測社會
地理學業
公民與社會學業
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
00904,日本語言文化學系,--,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00905,哲學系,--,3,"後標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
國語文學業
學測英文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00906,工業工程與經營資訊學系(智慧經營與管理A組),--,4,"--
後標
後標
後標
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00907,企業管理學系,--,28,"--
--
--
後標
--
--
--","在校學業
國語文學業
公民與社會學業
數學學業
學測國文
學測英文
學測國英數B",--,"--
--
--
--
--
--
--",--,尚無資料
00908,國際經營與貿易學系,--,17,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英數B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00909,會計學系,--,17,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學B
公民與社會學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00910,財務金融學系,--,18,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
