校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10901,醫務管理學系,--,10,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
10902,藥學系藥學組,--,16,"--
前標
均標
--
--
均標
A級","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10903,藥學系藥學組(英語組),--,4,"--
頂標
均標
--
--
均標
A級","在校學業
學測英數A自
學測英文
學測自然
學測數學A
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10904,藥學系臨床藥學組,--,9,"--
前標
均標
--
--
均標
A級","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10905,醫學檢驗暨生物技術學系,--,10,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
英語文學業
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10906,護理學系,--,7,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
學測國文
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10907,保健營養學系,--,7,"均標
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
學測國文
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10908,公共衛生學系,--,9,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
化學學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10909,呼吸治療學系,--,7,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
學測國文
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10910,高齡健康暨長期照護學系,--,10,"--
均標
--
--
--
均標
--","在校學業
學測英數B自
學測英文
學測自然
學測數學B
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10911,牙體技術學系,--,7,"--
均標
--
均標
--
均標
--","在校學業
學測國英數B自
學測自然
學測英文
學測國文
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
10912,口腔衛生學系,--,6,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測英文
學測自然
英語文學業
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
10913,生物醫學工程學系,--,7,"均標
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
學測國文
生物學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
10914,食品安全學系,--,6,"均標
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測數學A
學測英文
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
