校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,--,20,"均標
--
--
--
後標
--
--","在校學業
學測國文
國語文學業
英語文學業
學測社會
公民與社會學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
00502,歷史學系,--,20,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測國社
學測社會
學測國文
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00503,哲學系,--,10,"後標
後標
--
--
--
--
--","在校學業
國語文學業
學測國文
英語文學業
學測英文
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00504,政治學系,--,18,"均標
均標
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00505,社會學系,--,15,"均標
均標
--
--
均標
--
--","在校學業
學測社會
公民與社會學業
學測英文
學測國文
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00506,社會工作學系,--,20,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
公民與社會學業
地理學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00507,英文學系,--,42,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00508,日本語文學系,--,30,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00509,德國文化學系,--,20,"後標
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00510,法律學系,--,40,"前標
前標
前標
前標
均標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00511,經濟學系,--,25,"--
後標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00512,會計學系,--,20,"均標
前標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00513,企業管理學系,--,60,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
英語文學業
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00514,國際經營與貿易學系,--,15,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測數學B
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00515,財務工程與精算數學系,--,9,"--
後標
--
前標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00516,資訊管理學系,--,22,"--
均標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00517,資料科學系,--,13,"--
均標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00518,數學系,--,22,"--
--
後標
--
--
--
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00519,物理學系,--,17,"--
--
後標
--
--
--
--","在校學業
物理學業
數學學業
學測數學A
學測自然
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00520,化學系,--,24,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
學測英文
英語文學業
學測數學A
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00521,微生物學系,--,14,"--
後標
--
--
--
--
--","在校學業
英語文學業
生物學業
化學學業
學測英文
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00522,心理學系,--,15,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學A
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
