校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
07901,人文與資訊學系一般組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07902,人文與資訊學系行銷實務組,--,2,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
歷史學業
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07903,人文與資訊學系數位應用組,--,2,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
學測國文
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07904,宗教文化與資訊管理學系,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07905,英美語文學系一般組,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
07906,英美語文學系英語暨華語教學組,--,4,"底標
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
07907,英美語文學系傳播暨文化經貿組,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
07908,英美語文學系導覽暨旅遊服務組,--,3,"--
底標
--
--
底標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
07909,應用日語學系,--,12,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
學測國英社
學測國文
學測英文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
07910,台灣文學系一般組,--,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
歷史學業
地理學業
公民與社會學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07911,台灣文學系語文傳播組,--,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
歷史學業
地理學業
公民與社會學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07912,統計資訊與精算學系,--,5,"底標
--
底標
底標
--
--
--","在校學業
學測國文
學測英文
數學學業
國語文學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07913,資訊工程學系社會組,--,5,"--
--
底標
底標
--
--
--","在校學業
數學學業
英語文學業
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07914,法律學系,--,16,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
07915,會計資訊學系,--,11,"--
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
歷史學業
地理學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07916,財務金融學系,--,12,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07917,國際企業與貿易學系社會組,--,6,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07918,理財與稅務規劃學系,--,6,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
公民與社會學業
歷史學業
國語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
07919,經濟學系,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07920,工業管理與經營資訊學系,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
學測國社",--,"--
--
--
--
--
--
--",--,尚無資料
07921,企業管理學系,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
公民與社會學業
英語文學業
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07922,資訊管理學系,--,7,"底標
--
--
--
--
--
--","在校學業
國語文學業
歷史學業
地理學業
公民與社會學業
資訊科技學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
07923,觀光事業學系,--,7,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07924,觀光數位知識學系海洋遊憩組,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
歷史學業
地理學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07925,觀光數位知識學系餐旅資訊組,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
地理學業
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
07926,觀光數位知識學系旅運科技組,--,3,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
歷史學業
地理學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07927,航空事業學系,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
學測英文
國語文學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07928,國際企業與貿易學系自然組,--,5,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
07929,資訊工程學系自然組,--,5,"--
--
底標
底標
--
--
--","在校學業
數學學業
英語文學業
國語文學業
地球科學學業
地理學業
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
07930,觀光數位知識學系旅遊創新組,--,4,"--
--
--
--
--
底標
--","在校學業
學測自然
資訊科技學業
生活科技學業
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
